      5      0                             0                                                0.0000000000                      -1.7917594692        0.0000000000
      9      1                            11                                                0.6782942098                     -15.2866646830        0.4291816347
      6      0                            13                                                0.6865715384                     -17.7290117184       -1.1394342832
      7      1                            24                                                1.5441813413                     -33.8260185553       -1.7680429426
      4      0                            25                                                1.6541536494                     -35.4842466319       -2.4611901232
     11      1                            27                                                1.7318424147                     -38.4127701557       -2.2788685664
      6      0                            28                                                1.7516193825                     -39.5113824444       -2.0557250150
      7      1                            38                                                3.0406499271                     -52.1062857343       -6.9485772735
      4      0                            39                                                3.0407992486                     -53.7645138109       -7.6417244540
      9      1                            40                                                3.1189043717                     -54.9882892425       -7.1717208248
      4      0                            49                                                3.6533376908                     -67.7740289448      -11.2252433925
      9      1                            50                                                3.7343598239                     -68.9978043764      -10.7552397632
     15      2                            56                                                4.0212501759                     -77.3043151160      -13.1223633774
